domain	phylum	class	order	family	genus
otu32841	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32844	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32847	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32848	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu32849	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32850	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32852	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32853	Archaea	Thaumarchaeota	Miscellaneous Crenarchaeotic Group	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified
otu32857	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32858	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32859	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32860	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32861	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32862	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32863	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32864	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32866	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32867	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu32872	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32875	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32878	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32879	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32880	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32881	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32884	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32885	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32888	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu32889	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32891	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32892	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32894	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32901	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32903	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32905	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu32906	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32909	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32910	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32912	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32914	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32915	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32916	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32917	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32918	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32919	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32920	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32921	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32926	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32928	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu32929	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu32931	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32934	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32938	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32940	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32941	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32946	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32947	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus
otu32948	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32949	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32950	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32955	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32958	Archaea	Thaumarchaeota	Miscellaneous Crenarchaeotic Group	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified
otu32959	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32960	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32962	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32967	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu32968	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32970	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32972	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32973	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32976	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32977	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32979	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32980	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32982	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32983	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32988	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32993	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32996	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32997	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32999	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33002	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu33008	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu33009	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu33011	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Marine Hydrothermal Vent Group(MHVG)	Marine Hydrothermal Vent Group(MHVG)_unclassified
otu33012	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33021	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33024	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33025	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu33026	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33027	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu33029	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu33030	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33034	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu33035	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33036	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu33037	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33040	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu33043	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33046	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu33047	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33048	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu33050	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu33051	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu33052	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu33055	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33056	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu33058	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus
otu33060	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33063	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33064	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33067	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33068	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33075	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33076	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu33078	Archaea	Thaumarchaeota	Soil Crenarchaeotic Group(SCG)	Soil Crenarchaeotic Group(SCG)_unclassified	Soil Crenarchaeotic Group(SCG)_unclassified	Soil Crenarchaeotic Group(SCG)_unclassified
otu33081	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33083	Archaea	Thaumarchaeota	Miscellaneous Crenarchaeotic Group	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified
otu33090	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33091	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu33096	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu33097	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu33098	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33100	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33103	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33104	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33105	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33109	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	AMOS1A-4113-D04	AMOS1A-4113-D04_unclassified
otu33110	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33112	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33115	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu33116	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu33121	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu33122	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu33123	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33129	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Euryarchaeotic Group(DSEG)	Deep Sea Euryarchaeotic Group(DSEG)_unclassified
otu33130	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu33133	Archaea	Euryarchaeota	Euryarchaeota_unclassified	Euryarchaeota_unclassified	Euryarchaeota_unclassified	Euryarchaeota_unclassified
otu33135	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33136	Archaea	Thaumarchaeota	Miscellaneous Crenarchaeotic Group	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified
otu33137	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33141	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu33144	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu33145	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33149	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33150	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu33152	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33154	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu33156	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	CCA47	CCA47_unclassified
otu33157	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
